iter	Passed	Remaining
205	334	1290
206	335	1286
207	336	1282
208	337	1278
209	338	1274
210	339	1270
211	340	1266
212	341	1263
213	342	1259
214	344	1256
215	345	1252
216	346	1248
217	346	1244
218	347	1240
219	348	1237
220	349	1233
221	350	1229
222	351	1225
223	352	1222
224	353	1218
225	354	1215
226	355	1212
227	356	1208
228	357	1205
229	358	1201
230	359	1198
231	360	1194
232	361	1191
233	363	1188
234	364	1185
235	364	1181
236	366	1178
237	366	1175
238	367	1171
239	368	1168
240	370	1165
241	371	1162
242	372	1159
243	373	1156
244	374	1153
245	375	1150
246	376	1146
247	377	1143
248	378	1140
249	379	1137
250	380	1134
251	381	1131
252	382	1128
253	383	1126
254	384	1123
255	385	1120
256	386	1118
257	387	1115
258	388	1112
259	389	1109
260	391	1107
261	392	1104
262	393	1101
263	394	1099
264	395	1096
265	396	1093
266	397	1090
267	398	1088
268	399	1085
269	400	1082
270	401	1079
271	402	1076
272	403	1073
273	404	1070
274	405	1068
275	406	1065
276	407	1062
277	408	1060
278	409	1057
279	410	1054
280	411	1052
281	412	1050
282	413	1047
283	414	1045
284	415	1042
285	416	1039
286	417	1037
287	418	1034
288	419	1032
289	420	1029
290	421	1027
291	422	1024
292	423	1022
293	424	1019
294	425	1017
295	426	1015
296	427	1012
297	428	1010
298	429	1007
299	430	1005
300	431	1002
301	432	1000
302	433	998
303	434	995
304	435	993
305	436	990
306	437	988
307	438	985
308	439	983
309	440	981
310	442	979
311	443	977
312	444	975
313	445	973
314	446	971
315	447	969
316	448	966
317	449	964
318	450	962
319	451	959
320	452	957
321	453	955
322	454	952
323	455	950
324	456	948
325	457	946
326	458	944
327	459	942
328	460	939
329	461	937
330	462	935
331	463	933
332	464	931
333	465	928
334	466	926
335	467	924
336	468	922
337	469	920
338	471	918
339	472	916
340	473	914
341	474	912
342	475	910
343	476	908
344	477	906
345	478	904
346	479	902
347	480	900
348	481	898
349	482	896
350	483	893
351	484	891
352	485	889
353	486	888
354	487	886
355	488	883
356	489	881
357	490	879
358	491	877
359	492	875
360	493	873
361	494	871
362	495	869
363	496	867
364	497	865
365	498	863
366	499	861
367	500	859
368	501	857
369	502	856
370	503	854
371	504	852
372	505	850
373	506	848
374	507	846
375	508	844
376	509	842
377	510	840
378	511	838
379	512	836
380	513	834
381	514	832
382	515	830
383	516	829
384	517	827
385	518	825
386	519	823
387	520	821
388	521	819
389	522	817
390	523	815
391	524	813
392	525	811
393	526	810
394	527	808
395	528	806
396	529	804
397	531	803
398	531	801
399	533	799
400	534	797
401	535	796
402	536	794
403	537	792
404	538	790
405	539	789
406	540	787
407	541	785
408	542	784
409	543	782
410	544	780
411	545	778
412	546	776
413	547	775
414	548	773
415	549	771
416	550	769
417	551	768
418	552	766
419	553	764
420	554	762
421	555	761
422	556	759
423	557	757
424	558	755
425	559	754
426	560	752
427	561	750
428	562	749
429	563	747
430	564	745
431	565	744
432	566	742
433	568	740
434	569	739
435	570	737
436	571	735
437	572	734
438	573	732
439	574	730
440	575	729
441	576	727
442	577	725
443	578	724
444	579	722
445	580	721
446	581	719
447	582	717
448	583	716
449	584	714
450	585	712
451	586	711
452	587	709
453	588	707
454	589	706
455	590	704
456	591	702
457	592	701
458	593	699
459	594	697
460	595	696
461	596	694
462	597	693
463	598	691
464	599	690
465	600	688
466	601	686
467	602	685
468	603	683
469	604	682
470	605	680
471	606	678
472	607	677
473	608	675
474	610	674
475	611	672
476	612	671
477	613	669
478	614	668
479	615	666
480	616	664
481	617	663
482	618	661
483	619	660
484	620	658
485	621	657
486	622	655
487	623	654
488	624	652
489	625	651
490	626	649
491	627	647
492	628	646
493	629	644
494	630	643
495	631	641
496	632	640
497	633	638
498	634	637
499	635	635
500	636	634
501	637	632
502	638	631
503	639	629
504	640	628
505	641	626
506	642	625
507	643	623
508	644	622
509	645	620
510	646	619
511	648	617
512	649	616
513	650	614
514	651	613
515	652	611
516	653	610
517	654	608
518	655	607
519	656	605
520	657	604
521	658	602
522	659	601
523	660	599
524	660	598
525	661	596
526	662	594
527	663	593
528	665	592
529	666	590
530	667	589
531	667	587
532	669	586
533	670	584
534	671	583
535	672	581
536	673	580
537	674	578
538	675	577
539	676	576
540	677	574
541	678	573
542	679	571
543	680	570
544	681	568
545	682	567
546	683	565
547	684	564
548	685	562
549	686	561
550	687	560
551	688	558
552	689	557
553	690	555
554	691	554
555	692	552
556	693	551
557	694	549
558	695	548
559	696	547
560	697	545
561	698	544
562	699	542
563	700	541
564	701	539
565	702	538
566	703	537
567	704	535
568	705	534
569	706	532
570	707	531
571	708	530
572	709	528
573	710	527
574	711	525
575	712	524
576	713	522
577	714	521
578	715	520
579	716	518
580	717	517
581	718	515
582	719	514
583	720	513
584	721	511
585	722	510
586	723	509
587	724	507
588	725	506
589	726	505
590	727	503
591	728	502
592	729	500
593	730	499
594	731	497
595	732	496
596	733	495
597	734	493
598	735	492
599	736	491
600	737	489
601	738	488
602	739	487
603	741	485
604	741	484
605	742	483
606	743	481
607	744	480
608	745	478
609	746	477
610	747	476
611	748	474
612	749	473
613	750	471
614	751	470
615	752	469
616	753	467
617	754	466
618	755	465
619	756	463
620	757	462
621	758	461
622	759	459
623	760	458
624	762	457
625	763	455
626	763	454
627	764	453
628	765	451
629	766	450
630	767	448
631	768	447
632	769	446
633	770	445
634	772	443
635	773	442
636	774	441
637	775	439
638	776	438
639	777	437
640	778	435
641	778	434
642	779	433
643	780	431
644	781	430
645	782	429
646	783	427
647	785	426
648	786	425
649	787	423
650	788	422
651	789	421
652	790	419
653	791	418
654	792	417
655	793	415
656	794	414
657	795	413
658	796	411
659	796	410
660	797	409
661	798	407
662	800	406
663	801	405
664	802	404
665	803	402
666	804	401
667	805	400
668	806	399
669	807	397
670	808	396
671	809	395
672	810	393
673	811	392
674	812	391
675	813	389
676	814	388
677	815	387
678	816	386
679	817	384
680	818	383
681	819	382
682	820	380
683	821	379
684	822	378
685	823	376
686	824	375
687	825	374
688	826	373
689	827	371
690	828	370
691	829	369
692	830	367
693	831	366
694	832	365
695	833	364
696	834	362
697	835	361
698	836	360
699	837	359
700	838	357
701	839	356
702	840	355
703	841	354
704	842	352
705	843	351
706	844	350
707	846	348
708	847	347
709	848	346
710	849	345
711	850	343
712	850	342
713	851	341
714	852	339
715	853	338
716	854	337
717	855	336
718	856	334
719	857	333
720	859	332
721	860	331
722	861	329
723	862	328
724	863	327
725	864	326
726	865	324
727	866	323
728	867	322
729	868	321
730	869	319
731	870	318
732	871	317
733	872	316
734	873	314
735	874	313
736	875	312
737	876	311
738	877	310
739	878	308
740	879	307
741	880	306
742	881	305
743	883	303
744	884	302
745	885	301
746	886	300
747	887	298
748	888	297
749	889	296
750	890	295
751	891	293
752	892	292
753	893	291
754	894	290
755	895	288
756	896	287
757	897	286
758	898	285
759	899	283
760	900	282
761	901	281
762	902	280
763	903	279
764	904	277
765	905	276
766	906	275
767	907	274
768	908	272
769	909	271
770	910	270
771	911	269
772	912	267
773	913	266
774	914	265
775	915	264
776	916	263
777	917	261
778	918	260
779	919	259
780	920	258
781	921	256
782	922	255
783	923	254
784	924	253
785	925	252
786	926	250
787	927	249
788	928	248
789	929	247
790	930	245
791	931	244
792	932	243
793	933	242
794	934	241
795	935	239
796	936	238
797	937	237
798	939	236
799	940	235
800	941	233
801	942	232
802	943	231
803	944	230
804	945	228
805	946	227
806	947	226
807	948	225
808	949	224
809	950	223
810	951	221
811	952	220
812	953	219
813	954	218
814	955	216
815	957	215
816	958	214
817	958	213
818	960	212
819	961	210
820	962	209
821	963	208
822	964	207
823	965	206
824	966	204
825	967	203
826	968	202
827	969	201
828	970	200
829	971	198
830	972	197
831	973	196
832	974	195
833	975	194
834	976	192
835	977	191
836	978	190
837	979	189
838	980	188
839	981	186
840	981	185
841	982	184
842	983	183
843	984	182
844	985	180
845	986	179
846	987	178
847	988	177
848	989	175
849	990	174
850	991	173
851	992	172
852	992	171
853	993	169
854	994	168
855	995	167
856	996	166
857	997	165
858	998	163
859	999	162
860	1000	161
861	1001	160
862	1002	159
863	1003	157
864	1004	156
865	1005	155
866	1006	154
867	1007	153
868	1007	151
869	1008	150
870	1009	149
871	1010	148
872	1011	147
873	1012	146
874	1013	144
875	1014	143
876	1015	142
877	1016	141
878	1017	140
879	1018	138
880	1019	137
881	1020	136
882	1021	135
883	1022	134
884	1023	132
885	1024	131
886	1025	130
887	1026	129
888	1027	128
889	1028	127
890	1029	125
891	1030	124
892	1031	123
893	1032	122
894	1033	121
895	1034	120
896	1035	118
897	1036	117
898	1036	116
899	1037	115
900	1038	114
901	1039	112
902	1040	111
903	1041	110
904	1042	109
905	1043	108
906	1044	107
907	1045	105
908	1046	104
909	1047	103
910	1048	102
911	1049	101
912	1050	100
913	1051	98
914	1051	97
915	1052	96
916	1053	95
917	1054	94
918	1055	93
919	1056	91
920	1057	90
921	1058	89
922	1059	88
923	1060	87
924	1061	86
925	1062	84
926	1063	83
927	1064	82
928	1065	81
929	1066	80
930	1067	79
931	1068	77
932	1069	76
933	1070	75
934	1070	74
935	1071	73
936	1072	72
937	1073	70
938	1074	69
939	1075	68
940	1076	67
941	1077	66
942	1078	65
943	1079	64
944	1080	62
945	1081	61
946	1082	60
947	1083	59
948	1084	58
949	1085	57
950	1086	55
951	1087	54
952	1088	53
953	1088	52
954	1089	51
955	1090	50
956	1091	49
957	1092	47
958	1093	46
959	1094	45
960	1095	44
961	1096	43
962	1097	42
963	1098	41
964	1099	39
965	1100	38
966	1101	37
967	1102	36
968	1103	35
969	1104	34
970	1105	33
971	1106	31
972	1107	30
973	1108	29
974	1108	28
975	1109	27
976	1110	26
977	1111	25
978	1112	23
979	1113	22
980	1114	21
981	1115	20
982	1116	19
983	1117	18
984	1118	17
985	1119	15
986	1120	14
987	1121	13
988	1122	12
989	1123	11
990	1124	10
991	1125	9
992	1126	7
993	1127	6
994	1128	5
995	1129	4
996	1130	3
997	1131	2
998	1132	1
999	1133	0
